Right motor Characterization Ramp from 2 to 63

2 , 1.073498 , 1.053201 , 1.208944 , 1.016125 , 1.081767 
3 , 0.748416 , 0.707077 , 0.710601 , 0.730354 , 0.734882 
4 , 0.541475 , 0.526990 , 0.525911 , 0.536817 , 0.531873 
5 , 0.432829 , 0.402045 , 0.428227 , 0.422326 , 0.394736 
6 , 0.353451 , 0.347015 , 0.352267 , 0.346989 , 0.345556 
7 , 0.298635 , 0.294685 , 0.298152 , 0.295054 , 0.295426 
8 , 0.263327 , 0.260894 , 0.254214 , 0.262287 , 0.258497 
9 , 0.232692 , 0.225510 , 0.229239 , 0.230882 , 0.230705 
10 , 0.206901 , 0.208279 , 0.206486 , 0.204371 , 0.208300 
11 , 0.188462 , 0.186303 , 0.185489 , 0.187095 , 0.185955 
12 , 0.173670 , 0.170560 , 0.173227 , 0.170166 , 0.170520 
13 , 0.157715 , 0.159692 , 0.157105 , 0.157891 , 0.158959 
14 , 0.152158 , 0.145631 , 0.147863 , 0.145072 , 0.148314 
15 , 0.139553 , 0.134739 , 0.134910 , 0.136445 , 0.137845 
16 , 0.130049 , 0.126877 , 0.129277 , 0.127964 , 0.127705 
17 , 0.123685 , 0.120295 , 0.119846 , 0.119541 , 0.122706 
18 , 0.114112 , 0.114215 , 0.114993 , 0.114530 , 0.111907 
19 , 0.106959 , 0.106890 , 0.110676 , 0.107485 , 0.107846 
20 , 0.104952 , 0.103899 , 0.102743 , 0.102678 , 0.103045 
21 , 0.098672 , 0.097091 , 0.098271 , 0.097671 , 0.097727 
22 , 0.093857 , 0.094151 , 0.094563 , 0.093950 , 0.094463 
23 , 0.090018 , 0.089796 , 0.090856 , 0.089129 , 0.087647 
24 , 0.085964 , 0.085125 , 0.088318 , 0.087309 , 0.084464 
25 , 0.084299 , 0.084164 , 0.083383 , 0.084683 , 0.081443 
26 , 0.081266 , 0.079809 , 0.077624 , 0.080674 , 0.078566 
27 , 0.076610 , 0.077789 , 0.077156 , 0.078475 , 0.074521 
28 , 0.077007 , 0.071863 , 0.075525 , 0.073603 , 0.075857 
29 , 0.071686 , 0.072420 , 0.071428 , 0.072749 , 0.069957 
30 , 0.070322 , 0.066419 , 0.071347 , 0.069493 , 0.070121 
31 , 0.067685 , 0.066007 , 0.070488 , 0.065576 , 0.068879 
32 , 0.064051 , 0.064534 , 0.065642 , 0.064161 , 0.068111 
33 , 0.062580 , 0.063278 , 0.062615 , 0.065995 , 0.061930 
34 , 0.064014 , 0.062606 , 0.062197 , 0.060868 , 0.063660 
35 , 0.059802 , 0.059200 , 0.059469 , 0.058042 , 0.060136 
36 , 0.062118 , 0.055194 , 0.058207 , 0.058297 , 0.061923 
37 , 0.056399 , 0.055627 , 0.059308 , 0.058388 , 0.059002 
38 , 0.055100 , 0.054986 , 0.055070 , 0.055333 , 0.060082 
39 , 0.055099 , 0.054382 , 0.053659 , 0.055028 , 0.053799 
40 , 0.055897 , 0.052663 , 0.052027 , 0.052153 , 0.052610 
41 , 0.053875 , 0.050227 , 0.051285 , 0.051266 , 0.051470 
42 , 0.051206 , 0.050199 , 0.049982 , 0.050697 , 0.051252 
43 , 0.050622 , 0.049198 , 0.049756 , 0.049200 , 0.051509 
44 , 0.048586 , 0.047612 , 0.047146 , 0.047941 , 0.048385 
45 , 0.052066 , 0.047217 , 0.047784 , 0.044094 , 0.051420 
46 , 0.042855 , 0.047124 , 0.046824 , 0.046017 , 0.045800 
47 , 0.044751 , 0.046961 , 0.045152 , 0.049963 , 0.045306 
48 , 0.045087 , 0.044580 , 0.045025 , 0.041096 , 0.048883 
49 , 0.045105 , 0.039606 , 0.044265 , 0.043891 , 0.044104 
50 , 0.042077 , 0.043509 , 0.043484 , 0.042644 , 0.043138 
51 , 0.043393 , 0.042190 , 0.037649 , 0.042497 , 0.042917 
52 , 0.040854 , 0.041459 , 0.042300 , 0.042372 , 0.042778 
53 , 0.037394 , 0.042267 , 0.041172 , 0.041466 , 0.040638 
54 , 0.041231 , 0.040570 , 0.035908 , 0.040455 , 0.042151 
55 , 0.040239 , 0.035393 , 0.040837 , 0.039403 , 0.040415 
56 , 0.039137 , 0.039547 , 0.034600 , 0.039813 , 0.039230 
57 , 0.039979 , 0.039988 , 0.033746 , 0.039665 , 0.038964 
58 , 0.039849 , 0.034253 , 0.040054 , 0.038898 , 0.038871 
59 , 0.034584 , 0.037600 , 0.038825 , 0.039073 , 0.038271 
60 , 0.034647 , 0.037033 , 0.039323 , 0.038020 , 0.032347 
61 , 0.038092 , 0.037376 , 0.036941 , 0.037407 , 0.037856 
62 , 0.032100 , 0.036837 , 0.038456 , 0.036536 , 0.031713 
63 , 0.036937 , 0.036953 , 0.036797 , 0.031627 , 0.036867 
64 , 0.036609 , 0.031680 , 0.036445 , 0.037619 , 0.037361 
