Right Motor Characterization ramp -3 to -63

-3 , 1.130554 , 1.109633 , 1.142686 , 1.211984 , 1.219178 
-4 , 0.741467 , 0.719509 , 0.728418 , 0.704799 , 0.716203 
-5 , 0.523894 , 0.526774 , 0.519723 , 0.521756 , 0.513855 
-6 , 0.422299 , 0.412401 , 0.411060 , 0.406989 , 0.413705 
-7 , 0.341688 , 0.347637 , 0.340164 , 0.340838 , 0.335677 
-8 , 0.292962 , 0.295016 , 0.288690 , 0.287374 , 0.293982 
-9 , 0.247998 , 0.252207 , 0.253146 , 0.252106 , 0.254167 
-10 , 0.228368 , 0.224693 , 0.218186 , 0.202834 , 0.221911 
-11 , 0.210092 , 0.199805 , 0.193907 , 0.198864 , 0.202114 
-12 , 0.183935 , 0.178844 , 0.180057 , 0.176608 , 0.181103 
-13 , 0.168240 , 0.165656 , 0.165832 , 0.163784 , 0.165346 
-14 , 0.155306 , 0.154532 , 0.152198 , 0.156022 , 0.153330 
-15 , 0.143482 , 0.142158 , 0.141666 , 0.140970 , 0.142991 
-16 , 0.135322 , 0.132662 , 0.132975 , 0.130668 , 0.134188 
-17 , 0.125943 , 0.124041 , 0.125316 , 0.122604 , 0.126187 
-18 , 0.117887 , 0.116979 , 0.117390 , 0.116651 , 0.119423 
-19 , 0.115658 , 0.108784 , 0.111305 , 0.108621 , 0.109467 
-20 , 0.104937 , 0.108498 , 0.104771 , 0.104880 , 0.108059 
-21 , 0.101796 , 0.100964 , 0.100690 , 0.100886 , 0.102448 
-22 , 0.098762 , 0.095147 , 0.094637 , 0.095845 , 0.096129 
-23 , 0.093368 , 0.092585 , 0.093759 , 0.093705 , 0.091616 
-24 , 0.090277 , 0.085295 , 0.088875 , 0.088838 , 0.088349 
-25 , 0.086115 , 0.086720 , 0.081969 , 0.085016 , 0.085283 
-26 , 0.079667 , 0.081950 , 0.081649 , 0.080381 , 0.082509 
-27 , 0.079356 , 0.080157 , 0.075338 , 0.079668 , 0.080995 
-28 , 0.077518 , 0.075819 , 0.073789 , 0.076290 , 0.076636 
-29 , 0.073047 , 0.071157 , 0.073438 , 0.074331 , 0.072110 
-30 , 0.072014 , 0.069828 , 0.069572 , 0.071517 , 0.069889 
-31 , 0.072501 , 0.067124 , 0.069658 , 0.066985 , 0.069979 
-32 , 0.063771 , 0.067724 , 0.065994 , 0.063903 , 0.067540 
-33 , 0.064451 , 0.062535 , 0.066298 , 0.064745 , 0.066142 
-34 , 0.062378 , 0.062193 , 0.066364 , 0.061369 , 0.062125 
-35 , 0.064090 , 0.061336 , 0.059839 , 0.064243 , 0.060869 
-36 , 0.058290 , 0.062928 , 0.057327 , 0.057773 , 0.059423 
-37 , 0.060196 , 0.056138 , 0.057190 , 0.058662 , 0.060428 
-38 , 0.056600 , 0.056462 , 0.058774 , 0.055785 , 0.056245 
-39 , 0.054207 , 0.053984 , 0.057186 , 0.060259 , 0.055798 
-40 , 0.053289 , 0.052986 , 0.053148 , 0.056883 , 0.052838 
-41 , 0.053056 , 0.052492 , 0.051905 , 0.051630 , 0.056215 
-42 , 0.051812 , 0.053496 , 0.052725 , 0.051013 , 0.052824 
-43 , 0.050012 , 0.049307 , 0.050862 , 0.050530 , 0.051322 
-44 , 0.050163 , 0.049382 , 0.048960 , 0.049857 , 0.048488 
-45 , 0.047972 , 0.048455 , 0.047927 , 0.047728 , 0.049064 
-46 , 0.047765 , 0.047073 , 0.049029 , 0.048900 , 0.047078 
-47 , 0.048540 , 0.047820 , 0.046707 , 0.047074 , 0.045684 
-48 , 0.046952 , 0.046449 , 0.047116 , 0.045420 , 0.044407 
-49 , 0.044865 , 0.046134 , 0.044575 , 0.045660 , 0.044004 
-50 , 0.045250 , 0.044049 , 0.046178 , 0.044919 , 0.043777 
-51 , 0.043623 , 0.038475 , 0.044781 , 0.042954 , 0.044211 
-52 , 0.041549 , 0.044260 , 0.043596 , 0.043458 , 0.042848 
-53 , 0.043448 , 0.042953 , 0.042799 , 0.037525 , 0.042458 
-54 , 0.040698 , 0.043711 , 0.041576 , 0.042395 , 0.041766 
-55 , 0.040537 , 0.035268 , 0.040157 , 0.039776 , 0.039161 
-56 , 0.041594 , 0.040009 , 0.036125 , 0.041814 , 0.041203 
-57 , 0.040666 , 0.034999 , 0.040820 , 0.039317 , 0.041037 
-58 , 0.041034 , 0.034997 , 0.038751 , 0.039622 , 0.039051 
-59 , 0.039162 , 0.039737 , 0.033951 , 0.041128 , 0.039929 
-60 , 0.038687 , 0.033345 , 0.039472 , 0.040696 , 0.039632 
-61 , 0.037697 , 0.033174 , 0.037468 , 0.038739 , 0.037867 
-62 , 0.033369 , 0.039125 , 0.037533 , 0.036997 , 0.033142 
-63 , 0.037619 , 0.037977 , 0.038110 , 0.032174 , 0.037425 
-64 , 0.037896 , 0.038065 , 0.032601 , 0.038399 , 0.039185 
