Left motor Characterization P= -3 to -63

-3 , 1.157418 , 1.110200 , 1.131655 , 1.184867 , 1.242405 
-4 , 0.742626 , 0.737264 , 0.716492 , 0.731608 , 0.704003 
-5 , 0.546158 , 0.534125 , 0.544129 , 0.531320 , 0.530514 
-6 , 0.437103 , 0.413530 , 0.429242 , 0.418727 , 0.426233 
-7 , 0.343487 , 0.350464 , 0.343934 , 0.357298 , 0.345886 
-8 , 0.297327 , 0.291251 , 0.288859 , 0.300563 , 0.283386 
-9 , 0.257319 , 0.264009 , 0.254955 , 0.253219 , 0.248873 
-10 , 0.230886 , 0.227540 , 0.226256 , 0.229800 , 0.223248 
-11 , 0.205770 , 0.204118 , 0.199819 , 0.199485 , 0.199876 
-12 , 0.187031 , 0.180898 , 0.186306 , 0.182469 , 0.186615 
-13 , 0.156837 , 0.167006 , 0.163856 , 0.167457 , 0.166179 
-14 , 0.137912 , 0.158325 , 0.146271 , 0.136251 , 0.150437 
-15 , 0.148418 , 0.141760 , 0.141902 , 0.141582 , 0.142040 
-16 , 0.136508 , 0.132831 , 0.135072 , 0.133665 , 0.131116 
-17 , 0.123807 , 0.124819 , 0.124827 , 0.124062 , 0.126626 
-18 , 0.119299 , 0.118566 , 0.118213 , 0.118090 , 0.120359 
-19 , 0.113042 , 0.110455 , 0.115179 , 0.112386 , 0.112174 
-20 , 0.107910 , 0.105145 , 0.104009 , 0.106047 , 0.108063 
-21 , 0.102932 , 0.102312 , 0.100473 , 0.100369 , 0.102526 
-22 , 0.096879 , 0.095804 , 0.095799 , 0.094895 , 0.096602 
-23 , 0.093348 , 0.092118 , 0.090024 , 0.089738 , 0.092160 
-24 , 0.090319 , 0.087757 , 0.088564 , 0.087734 , 0.085431 
-25 , 0.084495 , 0.086413 , 0.085262 , 0.082926 , 0.083720 
-26 , 0.081970 , 0.082731 , 0.078427 , 0.082691 , 0.083113 
-27 , 0.078331 , 0.078540 , 0.077042 , 0.079535 , 0.079547 
-28 , 0.074993 , 0.076951 , 0.076259 , 0.075272 , 0.077600 
-29 , 0.071906 , 0.074409 , 0.071163 , 0.074800 , 0.072755 
-30 , 0.071686 , 0.068622 , 0.071578 , 0.069465 , 0.069460 
-31 , 0.070587 , 0.066496 , 0.070447 , 0.066282 , 0.067024 
-32 , 0.069504 , 0.065591 , 0.064383 , 0.067803 , 0.064908 
-33 , 0.065484 , 0.065901 , 0.062369 , 0.067104 , 0.062463 
-34 , 0.061609 , 0.063357 , 0.067325 , 0.062096 , 0.063055 
-35 , 0.059847 , 0.063862 , 0.060575 , 0.060496 , 0.062357 
-36 , 0.063869 , 0.058231 , 0.058654 , 0.057130 , 0.060286 
-37 , 0.058086 , 0.056978 , 0.057053 , 0.058379 , 0.061091 
-38 , 0.057580 , 0.056020 , 0.056498 , 0.059506 , 0.055905 
-39 , 0.055922 , 0.056208 , 0.056132 , 0.054673 , 0.053799 
-40 , 0.052862 , 0.057502 , 0.054956 , 0.054229 , 0.054725 
-41 , 0.054100 , 0.052790 , 0.053310 , 0.052314 , 0.053416 
-42 , 0.051349 , 0.051668 , 0.051677 , 0.050853 , 0.052324 
-43 , 0.050217 , 0.050673 , 0.051197 , 0.050639 , 0.050157 
-44 , 0.049196 , 0.050190 , 0.047966 , 0.049237 , 0.048390 
-45 , 0.048983 , 0.047467 , 0.048717 , 0.049020 , 0.049099 
-46 , 0.046952 , 0.047323 , 0.047369 , 0.049580 , 0.047417 
-47 , 0.047588 , 0.042828 , 0.049097 , 0.046291 , 0.047720 
-48 , 0.045402 , 0.046472 , 0.046186 , 0.046115 , 0.045337 
-49 , 0.044748 , 0.045325 , 0.045637 , 0.045328 , 0.045607 
-50 , 0.044183 , 0.040485 , 0.044465 , 0.044604 , 0.044347 
-51 , 0.043844 , 0.043136 , 0.043417 , 0.039055 , 0.045161 
-52 , 0.043620 , 0.042634 , 0.043002 , 0.042030 , 0.041950 
-53 , 0.037876 , 0.040189 , 0.040117 , 0.040631 , 0.040047 
-54 , 0.041256 , 0.040587 , 0.036853 , 0.039509 , 0.040876 
-55 , 0.041587 , 0.043198 , 0.041260 , 0.040535 , 0.035597 
-56 , 0.039484 , 0.039471 , 0.038322 , 0.037226 , 0.036851 
-57 , 0.038080 , 0.036149 , 0.034659 , 0.040956 , 0.037669 
-58 , 0.038605 , 0.039261 , 0.035106 , 0.038624 , 0.038560 
-59 , 0.038470 , 0.037796 , 0.033041 , 0.037866 , 0.035875 
-60 , 0.034272 , 0.037539 , 0.037118 , 0.038706 , 0.033247 
-61 , 0.039012 , 0.037346 , 0.037791 , 0.036289 , 0.032049 
-62 , 0.037241 , 0.036404 , 0.037698 , 0.033918 , 0.035692 
-63 , 0.035403 , 0.036319 , 0.032146 , 0.036616 , 0.037150 
-64 , 0.036747 , 0.035409 , 0.031698 , 0.037732 , 0.036927 
